-DOCSTART- -X- -X- O
. PUNCT B-VP O

Нельзя ADV B-NP O
будет AUX I-NP O
курить VERB B-VP O
на ADP B-NP O
вокзалах NOUN I-NP O
, PUNCT I-NP O
станциях NOUN I-NP O
и CCONJ I-NP O
остановках NOUN I-NP O
общественного ADJ I-NP O
транспорта NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
также ADV I-NP O
ближе ADJ I-NP O
, PUNCT I-NP O
чем SCONJ I-NP O
на ADP I-NP O
расстоянии NOUN I-NP O
15 NUM I-NP O
метров NOUN I-NP O
от ADP I-NP O
оных ADJ I-NP O
, PUNCT I-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
, PUNCT I-NP O
от ADP I-NP O
входа NOUN I-NP O
на ADP I-NP O
станции NOUN I-NP O
метрополитена NOUN I-NP O
. PUNCT I-NP O

С ADP B-NP O
начала NOUN I-NP O
лета NOUN I-NP O
запрещено VERB B-VP O
курение NOUN B-NP O
на ADP I-NP O
детских ADJ I-NP O
площадках NOUN I-NP O
и CCONJ I-NP O
пляжах NOUN I-NP O
, PUNCT I-NP O
в ADP I-NP O
подъездах NOUN I-NP O
, PUNCT I-NP O
на ADP I-NP O
рабочем ADJ I-NP O
месте NOUN I-NP O
в ADP I-NP O
закрытом VERB B-VP O
помещении NOUN B-NP O
. PUNCT B-VP O

А CCONJ B-NP O
также ADV I-NP O
, PUNCT I-NP O
что SCONJ I-NP O
логично ADJ I-NP O
, PUNCT I-NP O
на ADP I-NP O
автозаправочных ADJ I-NP O
станциях NOUN I-NP O
. PUNCT I-NP O

На ADP B-NP O
год NOUN I-NP O
- PUNCT I-NP O
до ADP I-NP O
1 NUM I-NP O
июня NOUN I-NP O
2014 NUM I-NP O
года NOUN I-NP O
- PUNCT I-NP O
откладывается VERB B-VP O
введение NOUN B-NP O
запрета NOUN I-NP O
на ADP I-NP O
курение NOUN I-NP O
в ADP I-NP O
поездах NOUN I-NP O
дальнего ADJ I-NP O
следования NOUN I-NP O
и CCONJ I-NP O
на ADP I-NP O
судах NOUN I-NP O
, PUNCT B-VP O
находящихся VERB I-VP O
в ADP B-NP O
дальнем ADJ I-NP O
плавании NOUN I-NP O
. PUNCT B-VP O

Также ADV B-VP O
дается VERB I-VP O
отсрочка NOUN B-NP O
на ADP I-NP O
введение NOUN I-NP O
запрета NOUN I-NP O
на ADP I-NP O
курение NOUN I-NP O
в ADP I-NP O
гостиницах NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
также ADV I-NP O
ресторанах NOUN I-NP O
, PUNCT B-VP O
барах NOUN B-NP O
и CCONJ I-NP O
прочих ADJ I-NP O
заведениях NOUN I-NP O
общественного ADJ I-NP O
питания NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
, PUNCT I-VP O
еще ADV B-NP O
год NOUN I-NP O
курильщики NOUN I-NP O
смогут VERB B-VP O
чувствовать VERB I-VP O
себя PRON I-VP O
спокойно ADV I-VP O
на ADP B-NP O
пассажирских ADJ I-NP O
платформах NOUN I-NP O
пригородных ADJ I-NP O
поездов NOUN I-NP O
. PUNCT B-VP O

Производителям NOUN B-NP O
сигарет NOUN I-NP O
тоже PART B-VP O
придется VERB I-VP O
несладко ADJ I-VP O
- PUNCT I-VP O
им PRON I-VP O
будет AUX I-VP O
запрещено VERB I-VP O
спонсировать VERB I-VP O
какие-либо DET B-NP O
мероприятия NOUN I-NP O
, PUNCT B-VP O
проводить VERB I-VP O
рекламные ADJ B-NP O
акции NOUN I-NP O
, PUNCT B-VP O
бесплатно ADV I-VP O
раздавать VERB I-VP O
образцы NOUN B-NP O
и CCONJ B-VP O
вообще ADV I-VP O
рекламировать VERB I-VP O
свою DET B-NP O
продукцию NOUN I-NP O
. PUNCT B-VP O

Сигареты NOUN B-NP O
исчезнут VERB B-VP O
из ADP B-NP O
продажи NOUN I-NP O
на ADP I-NP O
территориях NOUN I-NP O
вокзалов NOUN I-NP O
, PUNCT B-VP O
за ADP B-NP O
исключением NOUN I-NP O
зон NOUN I-NP O
Duty PROPN I-NP O
Free PROPN I-NP O
в ADP I-NP O
аэропортах NOUN I-NP O
. PUNCT B-VP O

Также ADV B-NP O
производителям NOUN I-NP O
придется VERB B-VP O
смириться VERB I-VP O
с ADP B-NP O
потерей NOUN I-NP O
части NOUN I-NP O
потребителей NOUN I-NP O
вследствие ADP I-NP O
серьезного ADJ I-NP O
удорожания NOUN I-NP O
: PUNCT B-VP O
устанавливается VERB I-VP O
минимальная ADJ B-NP O
цена NOUN I-NP O
пачки NOUN I-NP O
сигарет NOUN I-NP O
. PUNCT B-VP O

Появятся VERB B-VP O
и PART B-NP O
ограничения NOUN I-NP O
на ADP I-NP O
торговлю NOUN I-NP O
табачной ADJ I-NP O
продукцией NOUN I-NP O
- PUNCT B-VP O
купить VERB I-VP O
сигареты NOUN B-NP O
курильщик NOUN I-NP O
сможет VERB B-VP O
лишь PART B-NP O
в ADP I-NP O
стационарных ADJ I-NP O
торговых ADJ I-NP O
точках NOUN I-NP O
и CCONJ I-NP O
по ADP I-NP O
прейскуранту NOUN I-NP O
. PUNCT B-VP O

Ну PART B-NP O
и CCONJ I-NP O
наконец ADV I-NP O
, PUNCT I-NP O
телевизионщикам NOUN I-NP O
и CCONJ I-NP O
киношникам NOUN I-NP O
, PUNCT I-NP O
судя VERB B-VP O
по ADP I-VP O
всему PRON I-VP O
, PUNCT I-VP O
придется VERB I-VP O
последовать VERB I-VP O
примеру NOUN B-NP O
американских ADJ I-NP O
коллег NOUN I-NP O
и CCONJ B-VP O
использовать VERB I-VP O
сигареты NOUN B-NP O
как SCONJ B-VP O
атрибут NOUN B-NP O
отрицательных ADJ I-NP O
персонажей NOUN I-NP O
либо CCONJ I-NP O
тех DET I-NP O
героев NOUN I-NP O
, PUNCT I-NP O
которые PRON I-NP O
по ADP I-NP O
сюжету NOUN I-NP O
обречены ADJ I-NP O
на ADP I-NP O
смерть NOUN I-NP O
. PUNCT B-VP O

Ведь PART B-VP O
эксплуатация NOUN B-NP O
образа NOUN I-NP O
курильщика NOUN I-NP O
в ADP I-NP O
визуальном ADJ I-NP O
искусстве NOUN I-NP O
с ADP I-NP O
1 NUM I-NP O
июня NOUN I-NP O
2014 NUM I-NP O
года NOUN I-NP O
будет AUX B-VP O
возможна ADJ I-VP O
лишь PART B-NP O
в ADP I-NP O
тех DET I-NP O
случаях NOUN I-NP O
, PUNCT B-VP O
когда SCONJ I-VP O
это PRON I-VP O
является VERB I-VP O
неотъемлемой ADJ B-NP O
частью NOUN I-NP O
образа NOUN I-NP O
. PUNCT B-VP O

Еще ADV B-NP O
ряд NOUN I-NP O
мер NOUN I-NP O
, PUNCT B-VP O
касающихся VERB I-VP O
ограничения NOUN B-NP O
торговли NOUN I-NP O
табачной ADJ I-NP O
продукцией NOUN I-NP O
вступит VERB B-VP O
в ADP B-NP O
силу NOUN I-NP O
с ADP B-VP O
1 NUM I-VP O
января NOUN B-NP O
2017 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Yahoo! NOUN B-NP B-Org
покупает VERB B-VP O
Tumblr PROPN I-VP B-Org
за ADP B-NP O
миллиард NOUN I-NP O
долларов NOUN I-NP O
После ADP I-NP O
недели NOUN I-NP O
обсуждения NOUN I-NP O
, PUNCT B-VP O
утром NOUN B-NP O
в ADP I-NP O
воскресенье NOUN I-NP O
, PUNCT I-NP O
19 NUM I-NP O
мая NOUN I-NP O
2013 NUM I-NP O
года NOUN I-NP O
, PUNCT I-NP O
руководство NOUN I-NP B-Org
Yahoo! NOUN I-NP I-Org
проголосовало VERB B-VP O
за ADP B-NP O
покупку NOUN I-NP O
сервиса NOUN I-NP B-Org
микроблогов NOUN I-NP O
Tumblr PROPN I-NP B-Org
за ADP I-NP O
1,1 NUM I-NP O
миллиарда NOUN I-NP O
долларов NOUN I-NP O
США PROPN I-NP B-LocOrg
. PUNCT B-VP O

В ADP B-NP O
понедельник NOUN I-NP O
президент NOUN I-NP O
и CCONJ I-NP O
главный ADJ I-NP O
исполнительный ADJ I-NP O
директор NOUN I-NP O
Yahoo! PROPN I-NP B-Org
Марисса PROPN I-NP B-Person
Майер PROPN I-NP I-Person
объявила VERB B-VP O
о ADP B-NP O
покупке NOUN I-NP O
в ADP I-NP O
микроблоге NOUN I-NP O
компании NOUN I-NP B-Org
на ADP I-NP O
Tumblr PROPN B-VP B-Org
. PUNCT I-VP O

По ADP B-NP O
официальным ADJ I-NP O
сообщениям NOUN I-NP O
, PUNCT I-NP O
Yahoo! NOUN I-NP B-Org
заинтересовала VERB B-VP O
молодёжная ADJ B-NP O
аудитория NOUN I-NP O
сервиса NOUN I-NP B-Org
и CCONJ B-VP O
используемые VERB I-VP O
в ADP I-VP O
нём PRON I-VP O
технологии NOUN B-NP O
. PUNCT B-VP O

Дэвид PROPN B-VP B-Person
Карп PROPN I-VP I-Person
, PUNCT I-VP O
основавший VERB I-VP O
Tumblr PROPN I-VP B-Org
в ADP B-NP O
2007 NUM I-NP O
году NOUN I-NP O
, PUNCT B-VP O
получит VERB I-VP O
250 NUM B-NP O
миллионов NOUN I-NP O
долларов NOUN I-NP O
США PROPN I-NP B-LocOrg
. PUNCT B-VP O

Пользователи NOUN B-NP O
Tumblr PROPN I-NP B-Org
угрожали VERB B-VP O
перестать VERB I-VP O
пользоваться VERB I-VP O
сервисом NOUN B-NP O
, PUNCT B-VP O
если SCONJ I-VP O
произойдёт VERB I-VP O
его PRON B-NP O
продажа NOUN I-NP O
, PUNCT B-VP O
указывая VERB I-VP O
на ADP B-NP O
такие DET I-NP O
достоинства NOUN I-NP O
сайта NOUN I-NP O
, PUNCT I-NP O
как SCONJ I-NP O
отсутствие NOUN I-NP O
таргетинга NOUN I-NP O
и CCONJ I-NP O
контекстной ADJ I-NP O
рекламы NOUN I-NP O
. PUNCT B-VP O

Более ADV B-VP O
того PRON I-VP O
, PUNCT I-VP O
сам ADJ I-VP O
Дэвид PROPN I-VP B-Person
Карп PROPN I-VP I-Person
пробовал VERB I-VP O
использовать VERB I-VP O
рекламу NOUN B-NP O
в ADP I-NP O
2012 NUM I-NP O
году NOUN I-NP O
, PUNCT B-VP O
но CCONJ I-VP O
позже ADV I-VP O
от ADP I-VP O
неё PRON I-VP O
отказался VERB I-VP O
. PUNCT I-VP O

Поэтому ADV B-VP O
Марисса PROPN I-VP B-Person
Майер PROPN I-VP I-Person
в ADP B-NP O
официальном ADJ I-NP O
сообщении NOUN I-NP O
упомянула VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
« PROPN I-VP O
… ADJ B-NP O
компании NOUN I-NP O
будут AUX B-VP O
совместно ADV I-VP O
работать VERB I-VP O
над ADP B-NP O
рекламой NOUN I-NP O
плавно ADV B-VP O
вписывающейся VERB I-VP O
в ADP B-NP O
интерфейс NOUN I-NP O
и CCONJ B-VP O
улучшающей VERB I-VP O
взаимодействие NOUN B-NP O
сайта NOUN I-NP O
с ADP I-NP O
пользователем NOUN I-NP O
» PROPN I-NP O
. PUNCT B-VP O

Yahoo! NOUN B-NP B-Org
ранее ADV B-VP O
покупала VERB I-VP O
небольшие ADJ B-NP O
растущие VERB B-VP O
компании NOUN B-NP O
, PUNCT B-VP O
такие DET I-VP O
как SCONJ I-VP O
GeoCities PROPN I-VP B-Org
и CCONJ I-VP O
Flickr PROPN I-VP B-Org
, PUNCT I-VP O
но CCONJ I-VP O
со ADP B-NP O
временем NOUN I-NP O
прекращала VERB B-VP O
их PRON I-VP O
поддерживать VERB I-VP O
. PUNCT I-VP O

В ADP B-NP O
частности NOUN I-NP O
, PUNCT I-NP O
служба NOUN I-NP B-Org
бесплатного ADJ I-NP O
веб-хостинга NOUN I-NP O
GeoCities PROPN I-NP B-Org
, PUNCT I-NP O
созданная VERB B-VP O
в ADP B-NP O
1994 NUM I-NP O
году NOUN I-NP O
, PUNCT B-VP O
была AUX B-ROOT O
третьим ADJ I-ROOT O
по ADP B-NP O
посещаемости NOUN I-NP O
сайтом NOUN I-NP O
мира NOUN I-NP O
на ADP I-NP O
момент NOUN I-NP O
приобретения NOUN I-NP O
в ADP I-NP O
1999 NUM I-NP O
году NOUN I-NP O
. PUNCT B-ROOT O

Однако ADV B-VP O
в ADP B-NP O
2009 NUM I-NP O
году NOUN I-NP O
в ADP B-VP O
GeoCities PROPN I-VP B-Org
была AUX I-VP O
прекращена VERB I-VP O
регистрация NOUN B-NP O
, PUNCT B-VP O
а CCONJ I-VP O
через ADP B-NP O
несколько NUM I-NP O
месяцев NOUN I-NP O
— PROPN B-VP O
закрыты VERB I-VP O
все DET B-NP O
существующие VERB B-VP O
сайты NOUN B-NP O
. PUNCT B-VP O

Всем DET B-NP O
пользователям NOUN I-NP O
было AUX B-VP O
предложено VERB I-VP O
перейти VERB I-VP O
на ADP I-VP O
платный ADJ I-VP O
хостинг NOUN B-NP O
от ADP I-NP O
Yahoo! NOUN I-NP B-Org
Учитывая VERB B-VP O
такую DET B-NP O
практику NOUN I-NP O
интернет-гиганта NOUN I-NP B-Org
, PUNCT I-NP O
договор NOUN I-NP O
о ADP I-NP O
покупке NOUN I-NP O
Tumblr PROPN B-VP B-Org
содержал VERB I-VP O
условие NOUN B-NP O
, PUNCT B-VP O
что SCONJ I-VP O
прежний ADJ B-NP O
персонал NOUN I-NP O
продолжит VERB B-VP O
руководство NOUN B-NP O
сервисом NOUN I-NP B-Org
. PUNCT B-VP O

Tumblr NOUN B-NP B-Org
позволяет VERB B-VP O
размещать VERB I-VP O
текстовые ADJ B-NP O
сообщения NOUN I-NP O
, PUNCT I-NP O
изображения NOUN I-NP O
, PUNCT I-NP O
видеоролики NOUN I-NP O
, PUNCT I-NP O
ссылки NOUN I-NP O
и CCONJ I-NP O
аудио NOUN I-NP O
в ADP I-NP O
общем ADJ I-NP O
потоке NOUN I-NP O
- PUNCT B-VP O
микроблоге NOUN B-NP O
, PUNCT B-VP O
получившем VERB I-VP O
название NOUN B-NP O
« PROPN I-NP O
тамблелог NOUN I-NP O
» PROPN I-NP O
. PUNCT I-NP O

По ADP B-NP O
данным NOUN I-NP O
Quantcast PROPN I-NP B-Org
, PUNCT I-NP O
Tumblr PROPN B-VP B-Org
находится VERB I-VP O
на ADP B-NP O
24 NUM I-NP O
месте NOUN I-NP O
по ADP I-NP O
посещаемости NOUN I-NP O
в ADP I-NP O
мире NOUN I-NP O
. PUNCT B-VP O

37-летняя ADJ B-VP O
Марисса PROPN I-VP B-Person
Майер PROPN I-VP I-Person
до ADP I-VP O
2012 NUM I-VP O
года NOUN B-NP O
13 NUM I-NP O
лет NOUN I-NP O
работала VERB B-VP O
в ADP I-VP O
Google PROPN I-VP B-Org
инженером NOUN B-NP O
, PUNCT I-NP O
дизайнером NOUN I-NP O
, PUNCT I-NP O
менеджером NOUN I-NP O
по ADP I-NP O
продукции NOUN I-NP O
и CCONJ I-NP O
руководителем NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
частности NOUN I-NP O
, PUNCT I-NP O
под ADP I-NP O
её PRON I-NP O
руководством NOUN I-NP O
оформлялась VERB B-VP O
домашняя ADJ B-NP O
страница NOUN I-NP O
Google PROPN I-NP B-Org
в ADP B-VP O
характерном ADJ I-VP O
минималистском ADJ B-NP O
стиле NOUN I-NP O
. PUNCT B-VP O

26-летний ADJ B-VP O
Дэвид PROPN I-VP B-Person
Карп PROPN I-VP I-Person
в ADP B-NP O
старших ADJ I-NP O
классах NOUN I-NP O
школы NOUN I-NP O
обучался VERB B-VP O
на ADP B-NP O
дому NOUN I-NP O
, PUNCT B-VP O
позже ADV B-NP O
4 NUM I-NP O
года NOUN I-NP O
работал VERB B-VP O
консультантом NOUN B-NP O
на ADP B-VP O
посвящённом ADJ I-VP O
молодым ADJ B-NP O
родителям NOUN I-NP O
сайте NOUN I-NP O
UrbanBaby PROPN I-NP O
. PUNCT B-VP O

В ADP B-NP O
2006 NUM I-NP O
году NOUN I-NP O
он PRON B-VP O
начал VERB I-VP O
разрабатывать VERB I-VP O
Tumblr PROPN I-VP B-Org
и CCONJ I-VP O
запустил VERB I-VP O
его PRON I-VP O
в ADP B-NP O
январе NOUN I-NP O
2007 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Ливанов PROPN B-VP B-Person
устроил VERB I-VP O
разнос NOUN B-NP O
ректорам NOUN I-NP O
вузов NOUN I-NP O
из-за ADP I-NP O
невыполнения NOUN I-NP O
указа NOUN I-NP O
об ADP I-NP O
увеличении NOUN I-NP O
зарплаты NOUN I-NP O
преподавателей NOUN I-NP O
. PUNCT B-VP O

Глава NOUN B-NP O
министерства NOUN I-NP B-Org
пригрозил VERB B-VP O
виновным ADJ B-NP O
соответствующими ADJ I-NP O
кадровыми ADJ I-NP O
решениями NOUN I-NP O
. PUNCT B-VP O

Министр NOUN B-NP O
образования NOUN I-NP O
и CCONJ I-NP O
науки NOUN I-NP O
Дмитрий PROPN I-NP B-Person
Ливанов PROPN I-NP I-Person
обрушился VERB B-VP O
с ADP B-NP O
резкой ADJ I-NP O
критикой NOUN I-NP O
на ADP I-NP O
ректоров NOUN I-NP O
высших ADJ I-NP O
учебных ADJ I-NP O
заведений NOUN I-NP O
за ADP B-VP O
то PRON I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
они PRON I-VP O
не PART I-VP O
выполнили VERB I-VP O
майский ADJ B-NP O
указ NOUN I-NP O
президента NOUN I-NP O
РФ PROPN I-NP B-LocOrg
Владимира PROPN I-NP B-Person
Путина PROPN I-NP I-Person
о ADP I-NP O
повышении NOUN I-NP O
заработной ADJ I-NP O
платы NOUN I-NP O
преподавателей NOUN I-NP O
. PUNCT B-VP O

Глава NOUN B-NP O
министерства NOUN I-NP B-Org
пригрозил VERB B-VP O
виновным ADJ B-NP O
соответствующими ADJ I-NP O
кадровыми ADJ I-NP O
решениями NOUN I-NP O
. PUNCT B-VP O

Однако ADV B-VP O
сами ADJ B-NP O
ректоры NOUN I-NP O
на ADP I-NP O
условиях NOUN I-NP O
анонимности NOUN I-NP O
заявили VERB B-VP O
газете NOUN B-NP B-Org
" NOUN I-NP O
Коммерсант NOUN I-NP B-Org
" PROPN B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
при ADP B-NP O
нынешнем ADJ I-NP O
финансировании NOUN I-NP O
вузов NOUN I-NP O
могут VERB B-VP O
поднять VERB I-VP O
зарплату NOUN B-NP O
своим DET I-NP O
работникам NOUN I-NP O
только PART I-NP O
в ADP I-NP O
одном NUM I-NP O
случае NOUN I-NP O
- PUNCT I-NP O
при ADP I-NP O
сокращении NOUN I-NP O
штатов NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
совещании NOUN I-NP O
у ADP I-NP O
главы NOUN I-NP O
Минобрнауки PROPN I-NP B-Org
приняли VERB B-VP O
участие NOUN B-NP O
ректоры NOUN I-NP O
20 NUM I-NP O
московских ADJ I-NP O
вузов NOUN I-NP O
- PUNCT I-NP O
РГГУ PROPN I-NP B-Org
, PUNCT B-VP O
ГУУ PROPN I-VP B-Org
, PUNCT B-NP O
МИСиСа NOUN I-NP B-Org
и CCONJ I-NP O
других ADJ I-NP O
ведущих ADJ I-NP O
учебных ADJ I-NP O
заведений NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
2012 NUM I-NP O
году NOUN I-NP O
Путин PROPN B-VP B-Person
объявил VERB I-VP O
о ADP B-NP O
планах NOUN I-NP O
правительства NOUN I-NP B-Org
к ADP I-NP O
2018 NUM I-NP O
году NOUN I-NP O
обеспечить VERB B-VP O
зарплату NOUN B-NP O
преподавателей NOUN I-NP O
на ADP I-NP O
уровне NOUN I-NP O
не PART I-NP O
менее ADV I-NP O
200 NUM I-NP O
% NOUN I-NP O
от ADP I-NP O
средней ADJ I-NP O
в ADP I-NP O
регионе NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
то DET I-NP O
же PART I-NP O
время NOUN I-NP O
в ADP I-NP O
настоящее ADJ I-NP O
время NOUN I-NP O
уже ADV I-NP O
шесть NUM I-NP O
регионов NOUN I-NP O
, PUNCT I-NP O
в ADP I-NP O
том DET I-NP O
числе NOUN I-NP O
Москва PROPN I-NP B-LocOrg
, PUNCT I-NP O
отстают VERB B-VP O
от ADP B-NP O
графика NOUN I-NP O
роста NOUN I-NP O
зарплаты NOUN I-NP O
- PUNCT B-VP O
преподаватели NOUN B-NP O
получают VERB B-VP O
меньше NUM B-NP O
125 NUM I-NP O
% NOUN I-NP O
от ADP I-NP O
средней ADJ I-NP O
зарплаты NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
сообщил VERB I-VP O
один NUM I-VP O
из ADP B-NP O
ректоров NOUN I-NP O
, PUNCT B-VP O
совещание NOUN B-NP O
было AUX B-ROOT O
очень ADV I-ROOT O
жестким ADJ I-ROOT O
. PUNCT I-ROOT O

На ADP B-NP O
все DET I-NP O
вопросы NOUN I-NP O
Ливанов PROPN B-VP B-Person
отвечал VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
ректор NOUN B-NP O
некомпетентен ADJ B-VP O
или CCONJ I-VP O
не PART I-VP O
разобрался VERB I-VP O
в ADP B-NP O
ситуации NOUN I-NP O
. PUNCT B-VP O

А CCONJ B-NP O
между ADP I-NP O
тем PRON I-NP O
, PUNCT I-NP O
по ADP I-NP O
словам NOUN I-NP O
собеседника NOUN I-NP O
издания NOUN I-NP O
, PUNCT I-NP O
проблема NOUN I-NP O
состоит VERB B-VP O
в ADP I-VP O
том PRON I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
вузам NOUN B-NP O
не PART B-VP O
выделили VERB I-VP O
достаточно ADV B-NP O
средств NOUN I-NP O
для ADP I-NP O
реализации NOUN I-NP O
задуманного VERB B-VP O
властями NOUN B-NP O
. PUNCT B-VP O

Тем PRON B-VP O
не PART I-VP O
менее ADV I-VP O
министр NOUN B-NP O
потребовал VERB B-VP O
взять VERB I-VP O
на ADP B-NP O
контроль NOUN I-NP O
вопрос NOUN I-NP O
повышения NOUN I-NP O
зарплат NOUN I-NP O
и CCONJ B-VP O
достичь VERB I-VP O
необходимых ADJ B-NP O
показателей NOUN I-NP O
в ADP I-NP O
кратчайшие ADJ I-NP O
сроки NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
мнению NOUN I-NP O
сопредседателя NOUN I-NP O
межрегионального ADJ I-NP B-Org
профсоюза NOUN I-NP I-Org
" PROPN I-NP O
Университетская ADJ I-NP B-Org
солидарность NOUN I-NP O
" PROPN I-NP O
Михаила PROPN I-NP B-Person
Лобанова PROPN I-NP I-Person
, PUNCT I-NP O
правительство NOUN I-NP O
понимает VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
существует VERB I-VP O
явный ADJ B-NP O
недостаток NOUN I-NP O
финансирования NOUN I-NP O
вузов NOUN I-NP O
, PUNCT B-VP O
однако ADV I-VP O
все PRON I-VP O
равно ADJ I-VP O
требует VERB I-VP O
выполнять VERB I-VP O
указ NOUN B-NP O
Путина PROPN I-NP B-Person
. PUNCT B-VP O

По ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
, PUNCT I-NP O
в ADP I-NP O
итоге NOUN I-NP O
вузы NOUN I-NP O
вынуждены VERB B-VP O
сокращать VERB I-VP O
штаты NOUN B-NP O
, PUNCT B-VP O
увеличивая VERB I-VP O
нагрузку NOUN B-NP O
на ADP I-NP O
оставшихся VERB B-VP O
преподавателей NOUN B-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
, PUNCT I-VP O
в ADP B-NP O
прошлом ADJ I-NP O
году NOUN I-NP O
разыгрался VERB B-VP O
крупный ADJ B-NP O
скандал NOUN I-NP O
из-за ADP I-NP O
сокращения NOUN I-NP O
штатов NOUN I-NP O
в ADP I-NP O
Московском ADJ I-NP B-Org
государственном ADJ I-NP O
университете NOUN I-NP B-Org
имени NOUN I-NP O
М PROPN B-ROOT B-Person
. PUNCT I-ROOT O

В ADP B-ROOT B-Person
. PUNCT I-ROOT O

Ломоносова PROPN B-ROOT B-Person
. PUNCT I-ROOT O

Тогда ADV B-VP O
произошла VERB I-VP O
волна NOUN B-NP O
увольнений NOUN I-NP O
сотрудников NOUN I-NP O
ликвидированных VERB B-VP O
подразделений NOUN B-NP O
МГУ PROPN I-NP B-Org
, PUNCT B-VP O
в ADP B-NP O
том DET I-NP O
числе NOUN I-NP O
" NOUN I-NP O
Центра PROPN B-VP B-Org
средств NOUN B-NP O
массовой ADJ I-NP O
информации NOUN I-NP O
МГУ PROPN I-NP B-Org
" PROPN B-VP O
, PUNCT B-NP O
" NOUN I-NP O
Редакции PROPN I-NP B-Org
оперативного ADJ I-NP O
радиовещания NOUN I-NP O
МГУ PROPN B-VP B-Org
" PROPN I-VP O
и CCONJ I-VP O
других ADJ I-VP O
. PUNCT I-VP O

Возмущенные VERB B-VP O
уволенные VERB I-VP O
преподаватели NOUN B-NP O
даже PART B-VP O
писали VERB I-VP O
открытое ADJ B-NP O
письмо NOUN I-NP O
президенту NOUN I-NP O
Владимиру PROPN I-NP B-Person
Путину PROPN I-NP I-Person
. PUNCT B-VP O

Они PRON B-VP O
подсчитали VERB I-VP O
, PUNCT B-NP O
что SCONJ I-NP O
для ADP I-NP O
того PRON I-NP O
, PUNCT I-NP O
чтобы SCONJ B-VP O
не PART I-VP O
нарушать VERB I-VP O
обещаний NOUN B-NP O
президента NOUN I-NP O
и CCONJ I-NP O
кабмина NOUN I-NP B-Org
, PUNCT I-NP O
руководство NOUN I-NP B-Org
вуза NOUN I-NP I-Org
в ADP I-NP O
2013 NUM I-NP O
году NOUN I-NP O
должно ADJ B-ROOT O
было AUX I-ROOT O
увеличить VERB B-VP O
на ADP B-NP O
10 NUM I-NP O
% NOUN I-NP O
зарплату NOUN I-NP O
для ADP I-NP O
профессорско-преподавательского ADJ I-NP O
состава NOUN I-NP O
и CCONJ I-NP O
на ADP I-NP O
28 NUM I-NP O
% NOUN I-NP O
для ADP I-NP O
научного ADJ I-NP O
состава NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
в ADP I-NP O
2014 NUM I-NP O
году NOUN I-NP O
- PUNCT I-NP O
на ADP I-NP O
25 NUM I-NP O
% NOUN I-NP O
и CCONJ I-NP O
34 NUM I-NP O
% NOUN I-NP O
соответственно ADV I-NP O
. PUNCT B-ROOT O

Но CCONJ B-VP O
этого PRON I-VP O
не PART I-VP O
произошло VERB I-VP O
. PUNCT I-VP O

В ADP B-VP O
Роструде PROPN I-VP B-Org
тогда ADV I-VP O
указывали VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
выявлены VERB I-VP O
многочисленные ADJ B-NP O
нарушения NOUN I-NP O
, PUNCT B-VP O
связанные VERB I-VP O
с ADP B-NP O
процедурой NOUN I-NP O
увольнения NOUN I-NP O
работников NOUN I-NP O
и CCONJ I-NP O
расчета NOUN I-NP O
им PRON I-NP O
выплат NOUN I-NP O
. PUNCT B-VP O

Однако ADV B-VP O
чиновники NOUN B-NP O
в ADP I-NP O
свое DET I-NP O
оправдание NOUN I-NP O
заявили VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
сокращение NOUN B-NP O
штатов NOUN I-NP O
произошло VERB B-VP O
законно ADV I-VP O
- PUNCT I-VP O
все DET B-NP O
сотрудники NOUN I-NP O
были AUX B-ROOT O
заблаговременно ADV I-ROOT O
предупреждены VERB B-VP O
о ADP B-ROOT O
грядущем ADJ I-ROOT O
увольнении NOUN B-NP O
. PUNCT B-ROOT O

30 NUM B-NP O
млн NOUN I-NP O
евро NOUN I-NP O
за ADP I-NP O
« NOUN I-NP O
рулетку NOUN I-NP O
